,# correlated features
PF3D7_1474800.e3s1_1536,1
PF3D7_1474600.4o5_1047,1
PF3D7_1474500.1o1_4340,1
PF3D7_1474400.iso1.exon5.amp1_2085,1
PF3D7_1474000.iso1.exon1.amp3_3078,1
PF3D7_1474000.iso1.exon1.amp2_1115,1
PF3D7_1473700.iso1.exon1.amp1_251,1
PF3D7_1473600.1o1_1975,1
PF3D7_1473500.1o1_762,1
PF3D7_1473300.iso1.exon6.amp1_3784,1
PF3D7_1473200.e1s1_244,1
PF3D7_1473000.1o1_4886,1
PF3D7_1472900.e1s1_4466,1
PF3D7_1472700.1o1_772,1
PF3D7_1472600.2o4_1405,1
PF3D7_1472400.iso1.exon2.amp1_4249,1
PF3D7_1472200.e1s3_5059,1
PF3D7_1472200.e1s2_4411,1
PF3D7_1472200.e1s1_4087,1
PF3D7_1472100.1o6_3935,1
PF3D7_1471800.1o1_1020,1
PF3D7_1471700.iso1.exon1.amp1_2187,1
PF3D7_1471400.e2s1_5111,1
PF3D7_1471200.5o6_1091,1
PF3D7_1471200.3o6_4002,1
PF3D7_1471100.e3s1_2831,1
PF3D7_1471100.e2s1_4111,1
PF3D7_1471000.1o1_2032,1
PF3D7_1470800.iso1.exon2.amp2_4265,1
PF3D7_1470700.iso1.exon1.amp1_164,1
PF3D7_1470600.2o3_2049,1
PF3D7_1470500.6o6_3688,1
PF3D7_1470500.5o6_2722,1
PF3D7_1470200.2o3_1653,1
PF3D7_1470100.e1s3_3204,1
PF3D7_1469800.3o3_369,1
PF3D7_1469600.e1s4_4398,1
PF3D7_1469600.e1s3_1163,1
PF3D7_1469600.e1s2_839,1
PF3D7_1469500.iso1.exon1.amp1_4484,1
PF3D7_1469100.1o1_1993,1
PF3D7_1468900.1o1_3046,1
PF3D7_1468700.e2s1_889,1
PF3D7_1468700.e1s1_220,1
PF3D7_1468400.1o1_2724,1
PF3D7_1468200.1o1_3610,1
PF3D7_1468100.e2s2_1156,1
PF3D7_1468000.e8s2_4424,1
PF3D7_1468000.e11_3760,1
PF3D7_1468000.e10_2795,1
PF3D7_1467900.e3s2_1812,1
PF3D7_1467600.iso1.exon2.amp2_3402,1
PF3D7_1467400.1o1_3632,1
PF3D7_1467300.1o1_4950,1
PF3D7_1467200.1o1_1413,1
PF3D7_1467100.iso1.exon1.amp1_1881,1
PF3D7_1466900.iso1.exon2.amp1_506,1
PF3D7_1466800.1o1_3053,1
PF3D7_1466700.iso1.exon4.amp1_short_4022,1
PF3D7_1466400.e1s1_288,1
PF3D7_1466300.e1s2_529,1
PF3D7_1466200.e1s2_3526,1
PF3D7_1466200.e1s1_3850,1
PF3D7_1465800.e6s1_2501,1
PF3D7_1465800.e5s4_1267,1
PF3D7_1465800.e5s2_4832,1
PF3D7_1465800.e5s1_4508,1
PF3D7_1465800.e4s2_1139,1
PF3D7_1465800.e2s1_4446,1
PF3D7_1465300.e1_4741,1
PF3D7_1465300.1o6_4020,1
PF3D7_1465200.1o1_3968,1
PF3D7_1465000.1o1_51,1
PF3D7_1464700.e1s1_1556,1
PF3D7_1464600.iso1.exon2.amp1_3586,1
PF3D7_1464600.iso1.exon1.amp2_2536,1
PF3D7_1464500.iso1.exon5.amp1_4080,1
PF3D7_1464500.iso1.exon1.amp2_1073,1
PF3D7_1464500.iso1.exon1.amp1_seg2_2304,1
PF3D7_1464200.iso1.exon1.amp1_1857,1
PF3D7_1464000.e1s1_1904,1
PF3D7_1463400.iso1.exon1.amp1_718,1
PF3D7_1463300.e1s1_2848,1
PF3D7_1462800.e2_3112,1
PF3D7_1462700.e2s1_3176,1
PF3D7_1462600.1o2_3993,1
PF3D7_1462500.iso1.exon10.amp1_2381,1
PF3D7_1462400.e1s4_614,1
PF3D7_1462400.e1s2_1268,1
PF3D7_1462400.e1s1_4179,1
PF3D7_1462300.e1s2_1573,1
PF3D7_1462300.e1s1_277,1
PF3D7_1462200.iso1.exon1.amp1_1499,1
PF3D7_1461900.e1s2_5117,1
PF3D7_1461900.e1s1_4475,1
PF3D7_1461800.e1s1_4187,1
PF3D7_1461600.e3s1_913,1
PF3D7_1461400.2o4_1355,1
PF3D7_1461100.3o3_448,1
PF3D7_1460900.iso2.exon5.amp1_663,1
PF3D7_1460800.1o1_1732,1
PF3D7_1460600.1o1_1329,1
PF3D7_1460100.1o1_4266,1
PF3D7_1460000.1o1_2330,1
PF3D7_1459900.1o1_360,1
PF3D7_1459800.1o4_3952,1
PF3D7_1459600.iso1.exon2.amp1_2130,1
PF3D7_1459600.iso1.exon1.amp1_3337,1
PF3D7_1459500.1o1_2414,1
PF3D7_1459100.1o1_3699,1
PF3D7_1459000.1o1_1101,1
PF3D7_1458700.1o1_719,1
PF3D7_1458400.1o1_706,1
PF3D7_1458000.1o1_2384,1
PF3D7_1457900.e1s4_4190,1
PF3D7_1457900.e1s1_2894,1
PF3D7_1457500.1o1_3651,1
PF3D7_1457300.e1s1_596,1
PF3D7_1457000.9o9_4946,1
PF3D7_1456800.1o1_4017,1
PF3D7_1456500.s3_4074,1
PF3D7_1456500.s1_1157,1
PF3D7_1456400.iso1.exon2.amp1_2696,1
PF3D7_1456400.iso1.exon1.amp1_2473,1
PF3D7_1456200.1o1_3710,1
PF3D7_1456100.1o1_2680,1
PF3D7_1455800.e2s2_4487,1
PF3D7_1455800.e2s1_3185,1
PF3D7_1455800.e1s1_4116,1
PF3D7_1455700.1o2_153,1
PF3D7_1455300.e1s1_4478,1
PF3D7_1455000.iso1.exon1.amp1_1834,1
PF3D7_1454900.1o1_3916,1
PF3D7_1454800.1o1_1978,1
PF3D7_1454700.e1s1_4457,1
PF3D7_1454600.iso1.exon1.amp1_3575,1
PF3D7_1454300.iso1.exon1.amp1_2179,1
PF3D7_1454200.s1_1814,1
PF3D7_1453900.1o1_151,1
PF3D7_1453700.e2s1_4455,1
PF3D7_1453500.iso1.exon3.amp1_2253,1
PF3D7_1453400.iso1.exon1.amp1_4016,1
PF3D7_1453200.iso1.exon9.amp1_4425,1
PF3D7_1453200.iso1.exon6.amp1_2664,1
PF3D7_1453200.iso1.exon5.amp1_1821,1
PF3D7_1453200.iso1.exon13.amp1_125,1
PF3D7_1453100.1o1_4654,1
PF3D7_1452900.e3s1_1537,1
PF3D7_1452800.2o4_1661,1
PF3D7_1452600.iso1.exon1.amp3_3398,1
PF3D7_1452200.1o1_2691,1
PF3D7_1452100.iso1.exon1.amp1_4181,1
PF3D7_1452000.s3_517,1
PF3D7_1452000.s2_1495,1
PF3D7_1452000.s1_2461,1
PF3D7_1451900.e1s2_2190,1
PF3D7_1451800.e1_516,1
PF3D7_1451700.iso1.exon5.amp1_1480,1
PF3D7_1451500.1o1_3597,1
PF3D7_1451200.iso1.exon1.amp1_2821,1
PF3D7_1450800.1o1_4290,1
PF3D7_1450600.iso1.exon1.amp1_2471,1
PF3D7_1450500.e3s2_1570,1
PF3D7_1450500.e3s1_2542,1
PF3D7_1450500.e1s1_1519,1
PF3D7_1450400.iso1.exon2.amp1_1022,1
PF3D7_1450200.iso1.exon2.amp1_1250,1
PF3D7_1449900.1o1_394,1
PF3D7_1449800.1o1_1655,1
PF3D7_1449400.e2s2_4093,1
PF3D7_1449400.e2s1_1173,1
PF3D7_1449000.e3_2790,1
PF3D7_1448800.iso1.exon2.amp1_950,1
PF3D7_1448700.1o1_384,1
PF3D7_1448600.1o1_690,1
PF3D7_1448500.e1s4_2566,1
PF3D7_1448500.e1s3_616,1
PF3D7_1448500.e1s2_1264,1
PF3D7_1448500.e1s1_940,1
PF3D7_1448400.2o2_449,1
PF3D7_1448300.s1_3431,1
PF3D7_1448200.14o14_3705,1
PF3D7_1448100.1o1_3931,1
PF3D7_1448000.e2s1_1568,1
PF3D7_1447900.iso1.exon1.amp2_1061,1
PF3D7_1447900.iso1.exon1.amp1_547,1
PF3D7_1447800.e1s2_2899,1
PF3D7_1447800.e1s1_3223,1
PF3D7_1447700.1o1_4277,1
PF3D7_1447500.2o2_2624,1
PF3D7_1447300.iso1.exon1.amp1_338,1
PF3D7_1446900.2o3_80,1
PF3D7_1446800.e3s1_1844,1
PF3D7_1446800.e2s1_5085,1
PF3D7_1446700.1o8_3927,1
PF3D7_1446600.e2s1_538,1
PF3D7_1446400.1o1_2025,1
PF3D7_1446300.iso1.exon1.amp1_1119,1
PF3D7_1445900.e1s1_2203,1
PF3D7_1445800.2o3_481,1
PF3D7_1445700.e2s1_2813,1
PF3D7_1445700.e1s1_4104,1
PF3D7_1445600.e4_4738,1
PF3D7_1445500.iso1.exon1.amp1_2988,1
PF3D7_1445300.e1_2803,1
PF3D7_1445200.iso1.exon3.amp1_2402,1
PF3D7_1445100.iso1.exon1.amp2_4534,1
PF3D7_1445100.iso1.exon1.amp1_4020,1
PF3D7_1445000.1o1_3980,1
PF3D7_1444800.e2s1_3494,1
PF3D7_1444800.e1s1_4108,1
PF3D7_1444400.1o3_2041,1
PF3D7_1444200.2o3_3278,1
PF3D7_1444100.e9s3_4492,1
PF3D7_1444100.e9s2_4174,1
PF3D7_1444100.e9s1_4498,1
PF3D7_1444100.e7s1_2544,1
PF3D7_1444100.e6s1_4483,1
PF3D7_1444100.e5s1_223,1
PF3D7_1444100.e3s1_5095,1
PF3D7_1444100.e1s1_2498,1
PF3D7_1444100.e11s1_3158,1
PF3D7_1444100.e10s1_2570,1
PF3D7_1443800.1o1_3332,1
PF3D7_1443700.1o2_4911,1
PF3D7_1443600.iso1.exon1.amp2_3362,1
PF3D7_1443400.e2_834,1
PF3D7_1443100.1o1_4971,1
PF3D7_1443000.iso1.exon1.amp2_seg1_4329,1
PF3D7_1442900.s2_3430,1
PF3D7_1442800.1o1_2359,1
PF3D7_1442700.e2s3_290,1
PF3D7_1442700.e2s2_296,1
PF3D7_1442700.e2s1_620,1
PF3D7_1442600.iso1.exon2.amp1_1097,1
PF3D7_1442500.iso1.exon7.amp1_short_1427,1
PF3D7_1442400.e1s3_4497,1
PF3D7_1442300.e2s1_4148,1
PF3D7_1442200.iso1.exon1.amp2_3374,1
PF3D7_1442000.1o2_3924,1
PF3D7_1441800.3o3_3928,1
PF3D7_1441600.1o1_1082,1
PF3D7_1441300.e5s3_2551,1
PF3D7_1441300.e5s2_607,1
PF3D7_1441300.e5s1_931,1
PF3D7_1441200.e2_2789,1
PF3D7_1441100.1o1_1660,1
PF3D7_1440800.3o3_3026,1
PF3D7_1440800.1o3_3350,1
PF3D7_1440700.1o1_1425,1
PF3D7_1440600.iso1.exon8.amp1_3240,1
PF3D7_1440500.e1s1_4793,1
PF3D7_1440400.iso1.exon2.amp2_seg2_3467,1
PF3D7_1440400.iso1.exon1.amp1_1807,1
PF3D7_1440300.4o6_2994,1
PF3D7_1440200.4o6_4360,1
PF3D7_1440200.3o6_4036,1
PF3D7_1440100.iso1.exon1.amp1_553,1
PF3D7_1439900.e2s1_2184,1
PF3D7_1439700.6o6_2337,1
PF3D7_1439700.5o6_63,1
PF3D7_1439600.1o1_359,1
PF3D7_1439500.iso1.exon1.amp2_4529,1
PF3D7_1439400.e1s1_1231,1
PF3D7_1439200.iso1.exon2.amp1_3277,1
PF3D7_1439200.iso1.exon1.amp1_4461,1
PF3D7_1439100.e2s2_4782,1
PF3D7_1439100.e2s1_4788,1
PF3D7_1439100.e1s2_1580,1
PF3D7_1439100.e1s1_926,1
PF3D7_1439000.1o2_2633,1
PF3D7_1438800.4o4_4982,1
PF3D7_1438800.1o4_4016,1
PF3D7_1438600.1o1_1677,1
PF3D7_1438500.1o1_2728,1
PF3D7_1438100.2o3_2656,1
PF3D7_1437900.e2s1_5121,1
PF3D7_1437800.1o1_2622,1
PF3D7_1437500.1o1_1994,1
PF3D7_1437400.1o1_1105,1
PF3D7_1437300.iso1.exon3.amp1_4392,1
PF3D7_1436900.1o2_1663,1
PF3D7_1436800.1o1_371,1
PF3D7_1436600.5o5_455,1
PF3D7_1436600.4o5_131,1
PF3D7_1436400.e1s2_5065,1
PF3D7_1436400.e1s1_4417,1
PF3D7_1436200.iso1.exon1.amp2_4577,1
PF3D7_1436200.iso1.exon1.amp1_4288,1
PF3D7_1436100.iso1.exon1.amp1_813,1
PF3D7_1435900.1o1_2011,1
PF3D7_1435800.iso1.exon1.amp1_147,1
PF3D7_1435700.iso2.exon2.amp1_409,1
PF3D7_1435700.iso2.exon10.amp1_990,1
PF3D7_1435700.1.e3s1_5077,1
PF3D7_1435500.1o1_696,1
PF3D7_1435400.1o1_1656,1
PF3D7_1435300.e1s4_280,1
PF3D7_1435300.e1s3_2873,1
PF3D7_1435300.e1s2_3197,1
PF3D7_1435000.1o1_4294,1
PF3D7_1434800.e1s1_4784,1
PF3D7_1434600.e1s1_1562,1
PF3D7_1434500.e2s5_2237,1
PF3D7_1434500.e2s4_1919,1
PF3D7_1434500.e2s3_2243,1
PF3D7_1434500.e2s1_293,1
PF3D7_1434200.e2s1_1523,1
PF3D7_1434100.1o1_3002,1
PF3D7_1434000.iso1.exon3.amp1_3539,1
PF3D7_1433800.iso1.exon1.amp1_seg1_2875,1
PF3D7_1433400.e2s3_3098,1
PF3D7_1433400.e1_4423,1
PF3D7_1433300.3o4_4937,1
PF3D7_1433100.iso1.exon2.amp1_450,1
PF3D7_1433100.iso1.exon1.amp1_3540,1
PF3D7_1432900.e1s1_4778,1
PF3D7_1432700.iso1.exon1.amp1_2993,1
PF3D7_1432500.iso1.exon1.amp1_3600,1
PF3D7_1432400.iso1.exon17.amp1_2408,1
PF3D7_1432300.2o3_3388,1
PF3D7_1432200.iso1.exon2.amp1_1311,1
PF3D7_1431900.1o10_2664,1
PF3D7_1431800.1o3_454,1
PF3D7_1431700.e3s1_2818,1
PF3D7_1431100.e1s1_577,1
PF3D7_1430800.1o1_3938,1
PF3D7_1430700.e3_4419,1
PF3D7_1430700.3o3_4964,1
PF3D7_1430500.1o1_2345,1
PF3D7_1430300.iso1.exon1.amp1_4287,1
PF3D7_1430200.5o8_1080,1
PF3D7_1430200.2o8_756,1
PF3D7_1430100.1o5_4919,1
PF3D7_1429600.1o1_1341,1
PF3D7_1429400.iso1.exon1.amp3_3655,1
PF3D7_1429200.iso1.exon1.amp2_seg2_3749,1
PF3D7_1429200.iso1.exon1.amp2_seg1_3456,1
PF3D7_1429200.iso1.exon1.amp1_4019,1
PF3D7_1429100.1o1_4327,1
PF3D7_1428900.iso1.exon1.amp1_seg1_3743,1
PF3D7_1428700.1o1_1372,1
PF3D7_1428500.iso1.exon5.amp1_82,1
PF3D7_1428500.iso1.exon3.amp3_1079,1
PF3D7_1428500.iso1.exon3.amp1_501,1
PF3D7_1428400.iso1.exon8.amp1_3252,1
PF3D7_1428400.iso1.exon5.amp1_901,1
PF3D7_1428400.iso1.exon4.amp1_201,1
PF3D7_1428400.iso1.exon1.amp1_610,1
PF3D7_1428300.e2_5056,1
PF3D7_1428000.2o7_2677,1
PF3D7_1428000.1o7_3001,1
PF3D7_1427800.1o1_4902,1
PF3D7_1427600.1o1_3329,1
PF3D7_1427400.1.e2_2788,1
PF3D7_1427300.iso1.exon1.amp1_1946,1
PF3D7_1427200.1o2_4564,1
PF3D7_1426900.iso1.exon1.amp1_3264,1
PF3D7_1426700.e1s2_1560,1
PF3D7_1426700.e1s1_2208,1
PF3D7_1426600.iso1.exon1.amp1_4585,1
PF3D7_1426500.e1s1_3189,1
PF3D7_1426200.1o1_1387,1
PF3D7_1425900.2o4_3959,1
PF3D7_1425700.1o4_3636,1
PF3D7_1425600.s2_173,1
PF3D7_1425500.2o2_3593,1
PF3D7_1425400.iso1.exon1.amp1_4298,1
PF3D7_1425200.1o1_4304,1
PF3D7_1424400.e3_4734,1
PF3D7_1424100.e2_196,1
PF3D7_1423700.e1s1_610,1
PF3D7_1423500.iso1.exon2.amp2_4561,1
PF3D7_1423500.iso1.exon2.amp1_4272,1
PF3D7_1423300.9o16_1771,1
PF3D7_1423300.11o16_2413,1
PF3D7_1423200.2o8_4943,1
PF3D7_1422800.1o1_4635,1
PF3D7_1422700.e1s2_1891,1
PF3D7_1422700.e1s1_2539,1
PF3D7_1422600.1o1_766,1
PF3D7_1422500.3o4_2048,1
PF3D7_1421900.1o1_3592,1
PF3D7_1421800.1o1_1693,1
PF3D7_1421600.2o2_2063,1
PF3D7_1421400.5o5_1042,1
PF3D7_1421400.2o5_718,1
PF3D7_1421300.5o6_2405,1
PF3D7_1421200.e2s1_1531,1
PF3D7_1421200.e1s1_5070,1
PF3D7_1421000.iso1.exon4.amp1_4367,1
PF3D7_1420900.2o2_3650,1
PF3D7_1420900.1o2_3326,1
PF3D7_1420800.iso1.exon2.amp1_3797,1
PF3D7_1420400.e1s1_2897,1
PF3D7_1420300.1o1_2655,1
PF3D7_1420000.3o3_413,1
PF3D7_1419700.1o1_4316,1
PF3D7_1419600.e4s1_2814,1
PF3D7_1419500.iso1.exon1.amp1_3568,1
PF3D7_1419400.e3s1_4118,1
PF3D7_1419400.e1s2_1898,1
PF3D7_1419300.e2s1_5100,1
PF3D7_1418300.iso1.exon1.amp1_3860,1
PF3D7_1418200.1o1_4238,1
PF3D7_1417800.e2s1_815,1
PF3D7_1417600.iso1.exon1.amp5_1911,1
PF3D7_1417600.iso1.exon1.amp3_1095,1
PF3D7_1417600.iso1.exon1.amp2_seg1_568,1
PF3D7_1417600.iso1.exon1.amp1_517,1
PF3D7_1417400.1o3_3041,1
PF3D7_1417200.e1s5_3219,1
PF3D7_1417200.e1s4_3222,1
PF3D7_1417200.e1s1_1599,1
PF3D7_1417100.iso1.exon1.amp1_979,1
PF3D7_1417000.1o1_722,1
PF3D7_1416600.e1s2_3840,1
PF3D7_1416500.e1s1_5105,1
PF3D7_1415700.1o1_764,1
PF3D7_1415600.iso1.exon1.amp1_256,1
PF3D7_1415500.iso1.exon2.amp1_2259,1
PF3D7_1415300.e1s1_1555,1
PF3D7_1414900.iso1.exon1.amp2_3654,1
PF3D7_1414900.iso1.exon1.amp1_830,1
PF3D7_1414800.e2s1_1200,1
PF3D7_1414800.e1s1_3456,1
PF3D7_1414700.s2_4407,1
PF3D7_1414700.s1_848,1
PF3D7_1414600.e1s1_1542,1
PF3D7_1414500.iso1.exon3.amp1_seg1_566,1
PF3D7_1414400.e1s1_560,1
PF3D7_1414200.1o1_2678,1
PF3D7_1413900.1o3_1376,1
PF3D7_1413700.iso1.exon9.amp1_3629,1
PF3D7_1413600.iso1.exon2.amp1_978,1
PF3D7_1413200.e4s1_1225,1
PF3D7_1412900.iso1.exon8.amp1_1230,1
PF3D7_1412600.1o1_414,1
PF3D7_1412500.e1s1_5098,1
PF3D7_1412200.iso1.exon1.amp1_660,1
PF3D7_1412000.1o1_2645,1
PF3D7_1411900.1o1_3294,1
PF3D7_1411800.1o1_4287,1
PF3D7_1411700.1o1_3037,1
PF3D7_1411400.iso1.exon1.amp2_3428,1
PF3D7_1411300.1o2_3031,1
PF3D7_1411200.1o4_1093,1
PF3D7_1411100.iso1.exon2.amp1_4379,1
PF3D7_1411000.iso1.exon6.amp1_51,1
PF3D7_1411000.iso1.exon2.amp1_seg2_3460,1
PF3D7_1410900.iso1.exon4.amp1_1592,1
PF3D7_1410700.1o2_4924,1
PF3D7_1410400.e1s1_2878,1
PF3D7_1410300.iso1.exon1.amp1_4407,1
PF3D7_1410200.1o1_4344,1
PF3D7_1410100.1o7_1367,1
PF3D7_1410000.1o1_3302,1
PF3D7_1409500.iso1.exon3.amp1_738,1
PF3D7_1409400.4o4_3913,1
PF3D7_1409300.1o1_398,1
PF3D7_1408900.1o1_70,1
PF3D7_1408800.e1s1_3165,1
PF3D7_1408700.e3s2_3512,1
PF3D7_1408700.e3s1_3836,1
PF3D7_1408700.e2s3_1890,1
PF3D7_1408700.e2s2_1896,1
PF3D7_1408700.e1s4_2898,1
PF3D7_1408700.e1s3_2250,1
PF3D7_1408700.e1s1_303,1
PF3D7_1408400.e1s1_912,1
PF3D7_1408300.iso1.exon1.amp1_2678,1
PF3D7_1408200.iso1.exon1.amp1_3433,1
PF3D7_1408000.e1s1_2518,1
PF3D7_1407900.e1s1_2194,1
PF3D7_1407700.e1_3129,1
PF3D7_1407600.iso1.exon1.amp3_2205,1
PF3D7_1407600.iso1.exon1.amp2_2844,1
PF3D7_1407600.iso1.exon1.amp1_2555,1
PF3D7_1407100.e2s1_4465,1
PF3D7_1407000.e1s2_4803,1
PF3D7_1406800.2o3_3625,1
PF3D7_1406800.1o3_2659,1
PF3D7_1406600.iso1.exon1.amp1_1117,1
PF3D7_1406500.iso1.exon2.amp2_3686,1
PF3D7_1406500.iso1.exon2.amp1_1090,1
PF3D7_1406400.1o1_3017,1
PF3D7_1406300.1o1_4301,1
PF3D7_1405900.iso1.exon1.amp2_3984,1
PF3D7_1405900.iso1.exon1.amp1_3695,1
PF3D7_1405800.5o5_4364,1
PF3D7_1405700.1o1_4989,1
PF3D7_1405600.1o1_2339,1
PF3D7_1405500.1o1_2703,1
PF3D7_1405400.e4s1_583,1
PF3D7_1405400.e2s1_4121,1
PF3D7_1405400.e1s1_1275,1
PF3D7_1405200.iso1.exon1.amp1_3269,1
PF3D7_1404900.e1s1_1545,1
PF3D7_1404700.1o1_4598,1
PF3D7_1404600.iso3.exon5.amp1_1181,1
PF3D7_1404600.iso3.exon4.amp1_1485,1
PF3D7_1404300.1o1_685,1
PF3D7_1404100.e2s1_877,1
PF3D7_1403900.e1s1_3813,1
PF3D7_1403800.e1s1_3838,1
PF3D7_1403400.iso1.exon2.amp1_1221,1
PF3D7_1403400.iso1.exon13.amp1_2068,1
PF3D7_1403300.e1s2_3828,1
PF3D7_1403200.e3s1_3796,1
PF3D7_1403200.e2s1_4439,1
PF3D7_1403100.iso1.exon1.amp1_4010,1
PF3D7_1403100.e4s2_3726,1
PF3D7_1403000.iso1.exon4.amp1_395,1
PF3D7_1402900.1o1_2743,1
PF3D7_1402300.1o1_3030,1
PF3D7_1402200.1o1_1974,1
PF3D7_1402000.iso1.exon13.amp1_2628,1
PF3D7_1401900.iso1.exon6.amp1_1476,1
PF3D7_1401900.iso1.exon4.amp1_3493,1
PF3D7_1401700.1o1_2648,1
PF3D7_1401600.e2s1_4761,1
PF3D7_1401300.2o2_742,1
PF3D7_1401200.2o2_55,1
PF3D7_1401100.e2s1_3808,1
PF3D7_1401100.e1s1_3134,1
PF3D7_1400700.iso1.exon1.amp1_2135,1
PF3D7_1400300.iso1.exon1.amp1_2146,1
PF3D7_1400200.iso1.exon1.amp1_2453,1
PF3D7_1373500.iso1.exon2.amp2_3678,1
PF3D7_1373400.iso1.exon2.amp1_2732,1
PF3D7_1373000.iso1.exon2.amp1_1568,1
PF3D7_1372800.iso1.exon2.amp1_3009,1
PF3D7_1372700.iso1.exon2.amp1_3891,1
PF3D7_1372600.iso1.exon2.amp1_102,1
PF3D7_1372000.2o2_4629,1
PF3D7_1371900.2o2_1654,1
PF3D7_1370300.1o2_3612,1
PF3D7_1369600.1o1_4673,1
PF3D7_1369400.iso1.exon2.amp3_3934,1
PF3D7_1369200.iso1.exon1.amp2_1687,1
PF3D7_1369100.iso1.exon1.amp1_2764,1
PF3D7_1369000.5o5_4018,1
PF3D7_1369000.2o5_4666,1
PF3D7_1368800.e1s1_1263,1
PF3D7_1368500.iso1.exon1.amp1_2189,1
PF3D7_1368200.e1s1_4802,1
PF3D7_1368100.e2s1_2834,1
PF3D7_1367900.1o1_1072,1
PF3D7_1367700.iso1.exon1.amp2_seg1_1134,1
PF3D7_1367600.iso1.exon1.amp1_956,1
PF3D7_1367500.1o2_72,1
PF3D7_1367400.iso1.exon1.amp2_3379,1
PF3D7_1367300.1o4_3958,1
PF3D7_1367200.iso1.exon1.amp1_1836,1
PF3D7_1366900.e3s1_2858,1
PF3D7_1366900.e2s1_4096,1
PF3D7_1366800.6o9_4925,1
PF3D7_1366400.iso1.exon1.amp2_190,1
PF3D7_1366200.1o1_2951,1
PF3D7_1366100.iso1.exon2.amp1_86,1
PF3D7_1365800.iso1.exon4.amp1_2685,1
PF3D7_1365700.1o3_3008,1
PF3D7_1365600.1o8_4646,1
PF3D7_1365500.e2s1_2522,1
PF3D7_1365400.1o1_1083,1
PF3D7_1365300.1o1_777,1
PF3D7_1365000.iso1.exon1.amp1_1586,1
PF3D7_1364900.4o4_3954,1
PF3D7_1364500.1o1_2681,1
PF3D7_1364400.e1s4_1591,1
PF3D7_1364400.e1s3_4502,1
PF3D7_1364400.e1s2_4826,1
PF3D7_1364400.e1s1_5150,1
PF3D7_1364300.iso1.exon1.amp2_1053,1
PF3D7_1364300.iso1.exon1.amp1_545,1
PF3D7_1364200.e1s2_3538,1
PF3D7_1364200.e1s1_1912,1
PF3D7_1364100.1o1_4029,1
PF3D7_1364000.1o1_778,1
PF3D7_1363800.1o13_1410,1
PF3D7_1363600.1o1_1984,1
PF3D7_1363400.iso1.exon1.amp1_3340,1
PF3D7_1363200.iso1.exon1.amp1_3041,1
PF3D7_1363100.1o2_3717,1
PF3D7_1362900.iso1.exon1.amp2_4553,1
PF3D7_1362800.1o1_2396,1
PF3D7_1362700.iso1.exon1.amp3_seg1_4602,1
PF3D7_1362700.iso1.exon1.amp1_4295,1
PF3D7_1362600.iso1.exon3.amp1_3254,1
PF3D7_1362500.iso1.exon2.amp1_2159,1
PF3D7_1362400.iso1.exon1.amp3_1627,1
PF3D7_1362300.1o1_1332,1
"PF3D7_1362000 (renamed, has duplicates)_1333",1
PF3D7_1361900.e1s1_4131,1
PF3D7_1361800.e2s3_4514,1
PF3D7_1361700.e1_3443,1
PF3D7_1361100.e1s1_2240,1
PF3D7_1361000.1o1_3045,1
PF3D7_1360900.e2s1_1197,1
PF3D7_1360500.s2 (renamed)_182,1
PF3D7_1360500.s1  (renamed)_855,1
PF3D7_1360500.e13s1_2456,1
PF3D7_1360500.6o14_3720,1
PF3D7_1360400.1o1_1348,1
PF3D7_1360100.e3s1_230,1
PF3D7_1360100.e2s1_1835,1
PF3D7_1359900.iso1.exon1.amp3_3361,1
PF3D7_1359700.iso1.exon1.amp4_168,1
PF3D7_1359600.iso1.exon1.amp3_1344,1
PF3D7_1359600.iso1.exon1.amp2_3422,1
PF3D7_1359500.1o1_2322,1
PF3D7_1359400.e1s1_5120,1
PF3D7_1359000.iso1.exon1.amp2_seg1_1152,1
PF3D7_1359000.iso1.exon1.amp1_seg1_863,1
PF3D7_1358600.iso1.exon1.amp2_2507,1
PF3D7_1358500.1o1_755,1
PF3D7_1358400.iso1.exon3.amp1_1213,1
PF3D7_1358300.1o1_1036,1
PF3D7_1358000.e2s1_3104,1
PF3D7_1357900.e5s1_876,1
PF3D7_1357400.iso1.exon1.amp2_seg2_4327,1
PF3D7_1357300.1o1_31,1
PF3D7_1357200.7o7_4647,1
PF3D7_1357200.4o7_3999,1
PF3D7_1357000.e1s1_2836,1
PF3D7_1356800.e1s5_3529,1
PF3D7_1356800.e1s4_3535,1
PF3D7_1356800.e1s3_3859,1
PF3D7_1356800.e1s2_1585,1
PF3D7_1356500.2o2_4897,1
PF3D7_1356400.iso1.exon1.amp1_4065,1
PF3D7_1356300.e3s1_2476,1
PF3D7_1356300 (renamed)_2341,1
PF3D7_1356200.2o2_1000,1
PF3D7_1356100.1o1_4682,1
PF3D7_1355700.iso1.exon1.amp1_1979,1
PF3D7_1355600.iso1.exon2.amp1_2144,1
PF3D7_1355500.1o1_2381,1
PF3D7_1354900.1o1_112,1
PF3D7_1354800.1o1_431,1
PF3D7_1354500.e2s1_1207,1
PF3D7_1354300.iso1.exon2.amp1_1034,1
PF3D7_1354100.1o1_4284,1
PF3D7_1353900.e2s1_2170,1
PF3D7_1353900.e1s1_2828,1
PF3D7_1353700.1o1_682,1
PF3D7_1353600.3o3_687,1
PF3D7_1353500.1o1_2646,1
PF3D7_1353300.iso1.exon1.amp3_4512,1
