,# correlated features
PF3D7_1232600.iso1.exon1.amp1_709,1
PF3D7_1231200.1o1_1052,1
PF3D7_1229000.iso1.exon1.amp2_2206,1
PF3D7_1228800.e1s1_4507,1
PF3D7_1227600.iso1.exon1.amp2_802,1
PF3D7_1227500.2o2_803,1
PF3D7_1227300.e1s2_4153,1
PF3D7_1227200.iso1.exon1.amp2_815,1
PF3D7_1227100.e1s1_274,1
PF3D7_1226600.2o2_1021,1
PF3D7_1225300.iso1.exon1.amp1_985,1
PF3D7_1224500.2o2_380,1
PF3D7_1222700.1o1_3926,1
PF3D7_1222600.e1s2_2233,1
PF3D7_1222400.e1s2_3541,1
PF3D7_1222400.e1s1_3865,1
PF3D7_1222100.1o1_2372,1
PF3D7_1222000.1o1_110,1
PF3D7_1221300.iso1.exon6.amp1_1262,1
PF3D7_1221000.e1s1_4493,1
PF3D7_1218700.1o1_1062,1
PF3D7_1217700.1o1_1070,1
PF3D7_1217600.1o1_710,1
PF3D7_1217200.e1s2_2531,1
PF3D7_1216500.e1s1_2833,1
PF3D7_1216100.1o1_2660,1
PF3D7_1215900.1o1_1409,1
PF3D7_1215600.1o1_1004,1
PF3D7_1215000.e1s1_1206,1
PF3D7_1214300.2o2_2998,1
PF3D7_1214100.e4_3437,1
PF3D7_1213500.1o2_1099,1
PF3D7_1213400.e1s1_3822,1
PF3D7_1213200.1o1_57,1
PF3D7_1212400.1o1_712,1
PF3D7_1212000 (renamed)_3637,1
PF3D7_1211600.iso1.exon1.amp2_2832,1
PF3D7_1211300.e2s1_241,1
PF3D7_1211000.e3s2_4072,1
PF3D7_1210100.1o1_2968,1
PF3D7_1209900.1o1_4338,1
PF3D7_1209500.1.3o3_1421,1
PF3D7_1209500.1.2o3_1745,1
PF3D7_1209300.e1s1_592,1
PF3D7_1208800.e1s1_2209,1
PF3D7_1208300.1o2_4246,1
PF3D7_1208200.e3s3_4840,1
PF3D7_1207000.e3s2_3845,1
PF3D7_1206900.4o4_2705,1
PF3D7_1205900.e1s1_1234,1
PF3D7_1203700.e3_4090,1
PF3D7_1202300.e29s1_1852,1
PF3D7_1202100.1.e2s1_1188,1
PF3D7_1201200.2o2_45,1
PF3D7_1150400.iso1.exon2.amp1_714,1
PF3D7_1149500.3o4_3381,1
PF3D7_1149100.iso2.exon2.amp1_3610,1
PF3D7_1149100.1.2o2_4944,1
PF3D7_1147800.1.e2s1_506,1
PF3D7_1146200.1o2_2948,1
PF3D7_1146000.1o1_4001,1
PF3D7_1145400.e1s1_4164,1
PF3D7_1143700.3o6_97,1
PF3D7_1143100.iso1.exon1.amp1_543,1
PF3D7_1142100.e1s3_4181,1
PF3D7_1142100.e1s1_2891,1
PF3D7_1142000.1o1_445,1
PF3D7_1140100 (renamed)_1045,1
PF3D7_1139500.1.e1s1_1232,1
PF3D7_1139300.e2s2_4162,1
PF3D7_1139300.e1s1_3824,1
PF3D7_1138800.3o7_1026,1
PF3D7_1138400.e1s3_297,1
PF3D7_1138400.e1s2_621,1
PF3D7_1136500.1.e6s1_544,1
PF3D7_1136200.5o5_4981,1
PF3D7_1134700.e2s2_2480,1
PF3D7_1134500.s2_2134,1
PF3D7_1134500.s1_1480,1
PF3D7_1133800.iso1.exon1.amp1_1320,1
PF3D7_1132900.1o1_1987,1
PF3D7_1132300.1o1_1028,1
PF3D7_1131600.s2_4060,1
PF3D7_1131500.1o1_4267,1
PF3D7_1131200.iso1.exon4.amp1_662,1
PF3D7_1127900.3o3_2030,1
PF3D7_1126700.19o19_713,1
PF3D7_1126400.2o3_1007,1
PF3D7_1125800.1o4_2368,1
PF3D7_1125200.3o3_2619,1
PF3D7_1123400.e2_2794,1
PF3D7_1123200.iso1.exon1.amp1_3335,1
PF3D7_1122700.1o1_372,1
PF3D7_1122500.iso1.exon1.amp1_3721,1
PF3D7_1121800.s3_3441,1
PF3D7_1121700.e1s1_4501,1
PF3D7_1121600.iso1.exon2.amp1_2679,1
PF3D7_1120900.1o1_1327,1
PF3D7_1118300.e1s1_2861,1
PF3D7_1114700.e1_4091,1
PF3D7_1113700.e1s1_4142,1
PF3D7_1113500.1o1_4334,1
PF3D7_1113000.iso1.exon2.amp1_1889,1
PF3D7_1111300.1o1_3950,1
PF3D7_1111200.1o2_2698,1
PF3D7_1110200.e2s1_2166,1
PF3D7_1107800.e1s1_4458,1
PF3D7_1107300.s2_4073,1
PF3D7_1106300.2o6_4027,1
PF3D7_1106300.1o6_4993,1
PF3D7_1103500.1o2_3601,1
PF3D7_1103100.e2s1_4427,1
PF3D7_1102800.iso1.exon1.amp1_671,1
PF3D7_1102200.iso1.exon1.amp1_2170,1
PF3D7_1101700.iso1.exon2.amp1_2140,1
PF3D7_1100300.iso1.exon2.amp1_4474,1
PF3D7_1038400.e7s1_943,1
PF3D7_1036900.e1s2_4177,1
PF3D7_1036000.1o1_739,1
PF3D7_1035900.1o1_1406,1
PF3D7_1035800.1o1_452,1
PF3D7_1035300.iso1.exon1.amp2_3364,1
PF3D7_1035300.iso1.exon1.amp1_2847,1
PF3D7_1035200.1o1_117,1
PF3D7_1035100.1o1_4004,1
PF3D7_1033500.1o1_770,1
PF3D7_1030700.iso1.exon1.amp1_391,1
PF3D7_1030200.1o1_93,1
PF3D7_1025900.2o15_3627,1
PF3D7_1025500.e2s1_1249,1
PF3D7_1025500.1o11_3722,1
PF3D7_1025500.10o11_3398,1
PF3D7_1025400.2o3_1100,1
PF3D7_1025400.12o13_376,1
PF3D7_1024100.iso1.exon1.amp2_2222,1
PF3D7_1022000.e2_206,1
PF3D7_1021900.e1s1_1242,1
PF3D7_1021700.e1s3_3848,1
PF3D7_1020800.11o11_2056,1
PF3D7_1020700.e1s2_4159,1
PF3D7_1019000.e1s1_2225,1
PF3D7_1017300.1.2o2_2385,1
PF3D7_1017000.e1s2_2849,1
PF3D7_1016600.2o2_1688,1
PF3D7_1016500.e2s1_4172,1
PF3D7_1016500.e1s1_3163,1
PF3D7_1015600.e2s1_1224,1
PF3D7_1014600.e1s1_301,1
PF3D7_1013500.e1s2_843,1
PF3D7_1013400.iso1.exon9.amp1_3307,1
PF3D7_1011500.1o1_3275,1
PF3D7_1010600.e1s1_4128,1
PF3D7_1008100.s3_1478,1
PF3D7_1008000.s3_5052,1
PF3D7_1006000.iso1.exon2.amp1_1866,1
PF3D7_1005500.e2s1_5137,1
PF3D7_1004200.e2s2_1571,1
PF3D7_1002100.2o2_2704,1
PF3D7_1001700.2o2_4910,1
PF3D7_0937000.2o2_1996,1
PF3D7_0936800.e2s1_901,1
PF3D7_0936100.1o1_353,1
PF3D7_0935800.e9_5073,1
PF3D7_0935400.1o1_100,1
PF3D7_0931900.2o4_1981,1
PF3D7_0930300.s2_4726,1
PF3D7_0930300.s1_5044,1
PF3D7_0930100.iso1.exon1.amp2_192,1
PF3D7_0929600.2o2_374,1
PF3D7_0927400.e3s1_1236,1
PF3D7_0926200.iso1.exon1.amp1_3505,1
PF3D7_0926000.iso1.exon4.amp2_176,1
PF3D7_0923000.1o1_4282,1
PF3D7_0921900.iso1.exon1.amp1_3281,1
PF3D7_0921600.e1s2_1888,1
PF3D7_0918700.1o4_771,1
PF3D7_0912400.1o2_1049,1
PF3D7_0910300.1o1_3640,1
PF3D7_0909000.iso1.exon2.amp1_1193,1
PF3D7_0906900.1o2_1044,1
PF3D7_0906700.1o1_3984,1
PF3D7_0903700.e3s1_260,1
PF3D7_0903500.e1s2_2870,1
PF3D7_0902800.4o4_3702,1
PF3D7_0902300.2o3_2693,1
PF3D7_0902000.2o3_2060,1
PF3D7_0900500.iso1.exon1.amp1_4464,1
PF3D7_0833500.iso1.exon3.amp1_3614,1
PF3D7_0832200.2.2o2_366,1
PF3D7_0831200.iso1.exon1.amp1_2190,1
PF3D7_0826300.1o1_2351,1
PF3D7_0825800.iso1.exon1.amp1_1307,1
PF3D7_0823300.e1s2_2855,1
PF3D7_0822800.1o1_4272,1
PF3D7_0821300.iso1.exon3.amp1_3898,1
PF3D7_0819800.e4s1_4438,1
PF3D7_0816400.1o3_1999,1
PF3D7_0815500.3o5_2688,1
PF3D7_0811700.iso1.exon1.amp2_seg1_2589,1
PF3D7_0809600.iso1.exon1.amp5_seg2_2623,1
PF3D7_0808200.e1s1_5118,1
PF3D7_0807600.1o4_482,1
PF3D7_0807100.iso1.exon1.amp2_3363,1
PF3D7_0804500.e3_3113,1
PF3D7_0804000.iso1.exon1.amp1_4456,1
PF3D7_0803700.e1s1_1546,1
PF3D7_0800700.e3s1_1253,1
PF3D7_0800300.e2s1_4780,1
PF3D7_0800200.e2s1_1226,1
PF3D7_0731700.2o2_4903,1
PF3D7_0731200.2o2_4270,1
PF3D7_0730500.e1s3_4188,1
PF3D7_0729900.e1s1_3869,1
PF3D7_0728100.s6_189,1
PF3D7_0727800.iso1.exon1.amp2_2784,1
PF3D7_0727700.e1s1_1272,1
PF3D7_0725100.e1s1_917,1
PF3D7_0722800.1o1_1407,1
PF3D7_0719500.1o2_3982,1
PF3D7_0719000.1o1_1005,1
PF3D7_0718600.iso1.exon8.amp1_4159,1
PF3D7_0715000.1o1_1349,1
PF3D7_0712300.iso1.exon1.amp1_3615,1
PF3D7_0710000.e7s2_953,1
PF3D7_0708200.2o2_3385,1
PF3D7_0708200.1o2_3709,1
PF3D7_0707800.e1s1_3775,1
PF3D7_0705500.iso1.exon2.amp3_1354,1
PF3D7_0705000.e1s2_1826,1
PF3D7_0703700.e1s1_4460,1
PF3D7_0703500.e2s3_4496,1
PF3D7_0703100.1o1_683,1
PF3D7_0631000.iso1.exon1.amp1_2426,1
PF3D7_0629700.s5 (renamed)_3429,1
PF3D7_0629700.e1s6_3753,1
PF3D7_0629300.1o1_3696,1
PF3D7_0628200.s3 (renamed)_186,1
PF3D7_0628100.iso1.exon1.amp9_1961,1
PF3D7_0628100.iso1.exon1.amp6_2244,1
PF3D7_0628100.iso1.exon1.amp5_1955,1
PF3D7_0625400.1o1_734,1
PF3D7_0623700.iso1.exon1.amp1_4014,1
PF3D7_0623200.1o1_1369,1
PF3D7_0623000.1o1_1395,1
PF3D7_0621400.1o1_4650,1
PF3D7_0620000.1o1_1069,1
PF3D7_0616300.iso1.exon1.amp1_967,1
PF3D7_0614400.1o1_4261,1
PF3D7_0613300.iso1.exon6.amp1_211,1
PF3D7_0611000.2o3_1027,1
PF3D7_0603800.15o20_3713,1
PF3D7_0603500.1o1_2675,1
PF3D7_0602700.iso1.exon1.amp1_1591,1
PF3D7_0602500.1o1_2672,1
PF3D7_0532600.2o2_675,1
PF3D7_0532500.2o2_997,1
PF3D7_0529300.1o2_705,1
PF3D7_0526600.iso1.exon1.amp4_3706,1
PF3D7_0522400.e4s3_2772,1
PF3D7_0521900.e2s2_606,1
PF3D7_0521900.e2s1_1260,1
PF3D7_0521700.e1s1_938,1
PF3D7_0520500.1o1_3292,1
PF3D7_0519500.e2s1_4147,1
PF3D7_0519300.1o1_4973,1
PF3D7_0518700.e3s1_3800,1
PF3D7_0518200.1o1_356,1
PF3D7_0511500.s4_3094,1
PF3D7_0507700.e1s1_900,1
PF3D7_0506200.1o1_3618,1
PF3D7_0503600.e1s1_882,1
PF3D7_0501800.e1s2_1558,1
PF3D7_0500100.iso1.exon2.amp1_1299,1
PF3D7_0425800.iso1.exon2.amp1_4183,1
PF3D7_0425100.2o2_3932,1
PF3D7_0423700.1o1_2294,1
PF3D7_0416600.1o1_709,1
PF3D7_0411700.1o1_350,1
PF3D7_0409000.s3_2776,1
PF3D7_0407700.e2s2_1894,1
PF3D7_0404800.1o2_1730,1
PF3D7_0403600.2o2_436,1
PF3D7_0402400.2o2_48,1
PF3D7_0321400.1o2_2652,1
PF3D7_0318700.1o1_673,1
PF3D7_0318200.e1s3_4178,1
PF3D7_0318000.1o1_1009,1
PF3D7_0307700.e3s2_3537,1
PF3D7_0305100.e1s4_1603,1
PF3D7_0304200.e1s1_4144,1
PF3D7_0223300.iso1.exon2.amp1_3611,1
PF3D7_0223300 (renamed)_2205,1
PF3D7_0222900.1o1_25,1
PF3D7_0220400.2o3_4961,1
PF3D7_0220000.e2s1_2785,1
PF3D7_0217600.7o7_148,1
PF3D7_0215700.e2s1_267,1
PF3D7_0215100.4o7_703,1
PF3D7_0212100.e1s2_1265,1
PF3D7_0210200.iso1.exon2.amp2_seg1_2597,1
PF3D7_0209000.s3_1806,1
PF3D7_0207700.2o4_1123,1
PF3D7_0207600.e2s1_4137,1
PF3D7_0207400.4o4_1116,1
PF3D7_0207000.e1_2796,1
PF3D7_0207000.1o2_2324,1
PF3D7_0206900.1.e1_4416,1
PF3D7_0206900.1.1o2_50,1
PF3D7_0206000.s2_4081,1
PF3D7_0203600.1o1_3682,1
PF3D7_0203100.e2s2_1592,1
PF3D7_0202500.1o1_2941,1
PF3D7_0114800.2o2_362,1
PF3D7_0112800.2o2_691,1
PF3D7_0110000.1o1_4259,1
PF3D7_0109100.e2s1_2105,1
PF3D7_0108800.iso1.exon6.amp1_1233,1
PF11_0440_2768,1
PF11_0344_1786,1
PF11_0313_1472,1
PF07_0089_171,1
